"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","test_login_case03","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestCase01","test_http_ohrm","",""
"","54","test_employee02[case_data0]","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","54","test_employee02[case_data1]","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","538","test_login_case01","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestCase01","test_http_ohrm","",""
"","87","test_employee06[delete_case0]","TestSuits.ohrm_http_test","2026-06-01","broken","2026-06-01","TestEmployee","test_http_ohrm","",""
"","58","test_employee07","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","188","test_employee03","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","82","test_employee04[case_employeeId1]","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","118","test_employee05","TestSuits.ohrm_http_test","2026-06-01","failed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","183","test_login_case05[test_case1]","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestCase01","test_http_ohrm","",""
"","345","test_login_case05[test_case2]","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestCase01","test_http_ohrm","",""
"","92","test_employee06[delete_case1]","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","161","test_login_case02","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestCase01","test_http_ohrm","",""
"","156","test_login_case05[test_case0]","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestCase01","test_http_ohrm","",""
"","69","test_employee08","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","60","test_employee01","TestSuits.ohrm_http_test","2026-06-01","failed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","89","test_employee04[case_employeeId0]","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestEmployee","test_http_ohrm","",""
"","111","test_login_case04","TestSuits.ohrm_http_test","2026-06-01","passed","2026-06-01","TestCase01","test_http_ohrm","",""
